role,sentiment,polarity,word
v,neutral,0.104166666667,sillogizzare
v,neutral,0.15625,prudere
v,neutral,0.09375,sentenziare
n,neutral,0.15625,cenacolo
v,neutral,0.15625,guastarsi
n,neutral,0.0833333333335,rinvio
v,neutral,0.0625,scapezzare
n,neutral,0.0625,lampone
n,negative,0.15625,mielosi
n,neutral,0.25,monofisita
n,positive,0.15625,gioco_d'azzardo
n,positive,0.15625,discrezione
v,neutral,0.104166666667,riadattare
v,neutral,0.15625,smistare
n,neutral,0.15625,cornatura
n,neutral,0.078125,mare chiuso
n,neutral,0.1171875,conclave
n,neutral,0.104166666667,occipite
n,neutral,0.104166666667,uragano
n,neutral,0.15625,choc
n,neutral,0.1171875,sparviere
a,positive,1,ordinato
n,neutral,0.15625,telegramma
n,neutral,0.078125,semantema
v,neutral,0.15625,ingiuriare
n,neutral,0.078125,olimpiadi
n,negative,0.15625,malinteso
n,neutral,0.0625,striglia
n,neutral,0.0625,fontina
n,neutral,0.0625,coturno
n,neutral,0.078125,etnocentrismo
n,neutral,0.15625,moccioso
n,neutral,0.15625,pervinca
n,neutral,0.104166666667,rondella
v,negative,0.104166666667,imbrogliarsi
v,neutral,0.104166666667,mettere_su
v,neutral,0.15625,svergognare
n,positive,0.078125,micologia
v,neutral,0.104166666667,controfirmare
v,neutral,0.15625,gratificare
n,neutral,0.0625,arpicordo
n,negative,0.15625,peste
n,neutral,0.0625,aspo
n,negative,0.15625,legnatico
n,neutral,0.15625,zelo
v,negative,0.15625,stempiarsi
n,neutral,0.078125,autoriparazione
a,negative,0.3125,faceto
n,neutral,0.130208333334,curia
n,neutral,0.104166666667,mullah
n,negative,0.15625,malinconia
v,neutral,0.15625,svinare
n,neutral,0.104166666667,grammo
n,neutral,0.104166666667,zeppola
n,negative,0.15625,cigolio
v,neutral,0.104166666667,mischiarsi
n,neutral,0.15625,sibilo
v,neutral,0.3125,incrementare
v,neutral,0.0833333333335,sfollare
n,neutral,0.078125,benda
n,neutral,0.0703125,latta
n,neutral,0.078125,sauna
v,neutral,0.078125,riadagiare
n,neutral,0.104166666667,svantaggio
n,neutral,0.15625,arredo
n,neutral,0.104166666667,cacao
v,neutral,0.104166666667,irradiare
n,negative,0.078125,alienazione
n,neutral,0.15625,shampoo
n,neutral,0.078125,arenaria
n,neutral,0.15625,benestare
n,positive,0.078125,dantologia
v,neutral,0.0954861111113,affettare
n,neutral,0.078125,iogurt
n,neutral,0.15625,dicastero
n,neutral,0.104166666667,anticomunismo
n,neutral,0.140625,manzonismo
n,neutral,0.15625,anatomico
a,positive,0.3125,energico
n,neutral,0.0625,mezzaro
v,neutral,0.109375,ovattare
n,neutral,0.121527777778,salotto
n,neutral,0.0625,calcolatrice
n,neutral,0.104166666667,succursale
n,neutral,0.078125,camicia_da_notte
n,neutral,0.1171875,tortello
n,neutral,0.078125,sovrana
n,neutral,0.111111111111,protocollo
n,negative,0.15625,sprue
n,neutral,0.078125,casellario
n,neutral,0.078125,tavoliere
v,neutral,0.104166666667,tossicchiare
n,neutral,0.15625,alburno
n,neutral,0.104166666667,stagno
v,neutral,0.15625,pianificare
v,neutral,0.130208333333,aderire
n,positive,0.15625,mosca_cieca
v,neutral,0.15625,commensurare
n,neutral,0.0833333333335,moggio
v,neutral,0.104166666667,classicizzare
n,negative,0.104166666667,arterite
n,positive,0.078125,casualismo
v,neutral,0.15625,irrigare
v,neutral,0.0625,mandare_a_morte
n,neutral,0.15625,vidimazione
n,neutral,0.1875,surgelazione
v,neutral,0.104166666667,riscoprire
n,positive,0.15625,cinesiterapia
n,negative,0.15625,sassata
n,neutral,0.15625,legge di Mendeleev
v,neutral,0.0625,impollinare
v,neutral,0.104166666667,diluviare
v,neutral,0.104166666667,impaniare
v,neutral,0.130208333334,cimentare
n,neutral,0.15625,regalo
v,neutral,0.125,covare
a,positive,0.3125,dicibile
n,neutral,0.15625,macchinetta
n,neutral,0.125,ologenesi
n,neutral,0.108506944445,mazzetta
n,neutral,0.125,pacchianata
n,neutral,0.15625,increspatura
n,neutral,0.15625,increspamento
v,neutral,0.104166666667,ritoccare
n,neutral,0.15625,radiosorgente
n,neutral,0.15625,sirima
n,neutral,0.0625,sirena
n,neutral,0.130208333334,drappeggio
v,neutral,0.130208333334,rabbuffarsi
n,positive,0.078125,miologia
v,neutral,0.078125,digitare
v,neutral,0.1171875,trombare
v,neutral,0.15625,raddoppiare
n,positive,0.234375,potere
n,neutral,0.078125,pancarré
v,neutral,0.15625,ossigenare
r,neutral,0.3125,sicuramente
n,neutral,0.078125,pube
n,neutral,0.3125,mix
n,neutral,0.0625,elaboratore
n,neutral,0.3125,apparenza
n,neutral,0.15625,più
n,neutral,0.15625,inglesismo
n,neutral,0.104166666667,cantata
n,neutral,0.1171875,cinta
n,neutral,0.09375,scorza
n,neutral,0.104166666667,expertise
n,neutral,0.1171875,spiegazione
n,neutral,0.104166666667,donativo
v,neutral,0.126488095238,stampare
n,negative,0.104166666667,boccaccia
n,neutral,0.15625,oro_nero
n,neutral,0.234375,copertura
n,neutral,0.104166666667,veterinario
n,neutral,0.15625,troica
n,neutral,0.104166666667,nife
n,neutral,0.190972222222,teoria
v,neutral,0.078125,arbitrare
v,neutral,0.208333333333,spropositare
v,neutral,0.078125,chilificare
n,positive,0.104166666667,drapperia
n,neutral,0.078125,jacquard
n,neutral,0.15625,assicurazione
n,neutral,0.15625,trofeo
n,negative,0.15625,trichinosi
n,neutral,0.125,teoria_delle_catastrofi
n,neutral,0.15625,lobby
n,negative,0.104166666667,colangite
n,neutral,0.0625,zappa
n,neutral,0.078125,segnacaso
v,neutral,0.15625,sussultare
v,neutral,0.130208333333,educare
n,neutral,0.104166666667,proprietà terriera
a,negative,1,ritroso
n,neutral,0.15625,papirologo
v,neutral,0.0911458333335,trainare
n,neutral,0.104166666667,detto
n,negative,0.208333333333,sfarfallone
v,neutral,0.15625,prodigare
r,neutral,0.3125,temporaneamente
a,negative,0.3125,cedevole
v,neutral,0.15625,ispezionare
v,neutral,0.104166666667,scristianizzarsi
v,neutral,0.15625,estasiare
n,neutral,0.121527777778,minimalismo
v,neutral,0.15625,abbarcare
n,neutral,0.0625,macinino
v,negative,0.15625,bacchettare
v,neutral,0.173611111111,turbare
v,positive,0.15625,dare la tinta
n,neutral,0.143229166666,straccio
v,neutral,0.15625,trimestralizzare
n,neutral,0.15625,torsolo
n,neutral,0.0989583333333,tasca
n,neutral,0.15625,autoparco
n,neutral,0.15625,acciaccatura
n,neutral,0.104166666667,henry
n,neutral,0.104166666667,ginocchiera
n,neutral,0.078125,cabila
n,negative,0.15625,ricettazione
n,neutral,0.15625,fiordaliso
a,positive,0.25,biancastro
n,neutral,0.0625,stamperia
n,negative,0.104166666667,aids
v,neutral,0.0833333333335,presumere
v,neutral,0.15625,assodare
n,positive,0.104166666667,manicure
n,neutral,0.25,illuminista
v,neutral,0.104166666667,teletrasmettere
v,neutral,0.15625,biasciare
v,neutral,0.15625,risuscitare
n,neutral,0.15625,mobilia
n,neutral,0.104166666667,aureola
n,neutral,0.104166666667,ascella
v,neutral,0.104166666667,ritrarsi
n,neutral,0.0625,riflettore
n,neutral,0.104166666667,macaone
n,neutral,0.130208333334,tomo
n,neutral,0.125,adulazione
n,neutral,0.3125,consuntivo
n,neutral,0.125,grulleria
v,neutral,0.104166666667,querelare
n,neutral,0.104166666667,odontoiatra
n,neutral,0.0625,wildcard
n,neutral,0.15625,schiocco
n,neutral,0.125,tombacco
n,neutral,0.125,differita
n,neutral,0.1171875,fondamento
n,neutral,0.15625,pugno
v,neutral,0.138888888889,necessitare
v,neutral,0.15625,dissellare
n,neutral,0.104166666667,millimicron
a,positive,0.25,fiammeggiante
a,negative,0.15625,ipometrope
n,neutral,0.104166666667,arciducato
n,neutral,0.078125,sinfisi
n,neutral,0.15625,comunardo
v,neutral,0.104166666667,dibattersi
n,neutral,0.15625,aiola
n,neutral,0.104166666667,cefalocordati
n,neutral,0.25,nautica
n,neutral,0.0625,svettatoio
n,positive,0.3125,intraprendenza
v,negative,0.15625,scoraggiare
a,positive,0.625,perentorio
v,neutral,0.130208333334,ficcare
n,positive,0.15625,emoterapia
v,neutral,0.125,indorare
n,neutral,0.078125,bastida
n,neutral,0.15625,segatura
n,neutral,0.130208333334,sedicesimo
n,negative,0.15625,gelone
n,neutral,0.104166666667,cassero
n,neutral,0.208333333333,centuria
n,negative,0.15625,parkinsonismo
n,neutral,0.104166666667,trumeau
a,negative,0.234375,scorbutico
n,neutral,0.15625,punteggiatura
v,neutral,0.1171875,ricadere
n,neutral,0.0625,salamanna
v,neutral,0.078125,rischiararsi
n,neutral,0.15625,dissimulazione
v,neutral,0.078125,mendicare
n,positive,0.15625,ortottista
n,neutral,0.078125,strumento_complesso
n,neutral,0.0625,cazzuola
n,neutral,0.078125,pietra colombina
v,neutral,0.104166666667,danzare
v,neutral,0.15625,costellare
v,neutral,0.114583333334,gettarsi
v,neutral,0.130208333334,sfiorare
n,neutral,0.0625,portoro
n,neutral,0.104166666667,prenome
n,neutral,0.0625,superpotenza
n,neutral,0.0703125,coltelleria
n,neutral,0.125,fortilizio
n,neutral,0.0625,console
n,positive,0.078125,micropaleontologia
v,neutral,0.15625,fare_proprio
v,neutral,0.138888888889,opprimere
n,neutral,0.1015625,irriverenza
v,neutral,0.234375,cocere
n,negative,0.3125,chicane
v,neutral,0.112847222222,accentuare
v,neutral,0.078125,riindossare
n,neutral,0.104166666667,pensierino
n,neutral,0.078125,uliva
n,neutral,0.123697916667,membro
v,negative,0.15625,fermentare
v,neutral,0.15625,ridimensionare
a,negative,0.65625,violento
n,negative,0.15625,epilettico
n,neutral,0.3125,primordio
n,neutral,0.0625,clamide
n,negative,0.208333333333,canchero
v,neutral,0.078125,imbavagliare
v,neutral,0.104166666667,serbare
a,negative,0.3125,sventato
n,neutral,0.234375,comico
v,neutral,0.078125,dattilografare
n,neutral,0.104166666667,groppo
v,neutral,0.078125,disperdersi
v,neutral,0.104166666667,intentare
v,neutral,0.0911458333335,allenare
v,neutral,0.15625,dare_in_input
v,neutral,0.15625,grattare
n,negative,0.104166666667,proctite
a,negative,1,annebbiato
n,neutral,0.15625,stanzino
n,neutral,0.104166666667,nuca
n,neutral,0.208333333333,scimitarra
n,positive,0.078125,farmacognosia
n,neutral,0.15625,storico
n,neutral,0.104166666667,affitto
n,neutral,0.15625,cancellierato
n,neutral,0.25,manzoniano
n,neutral,0.0625,penna_luminosa
v,neutral,0.130208333334,tremare
n,neutral,0.0625,colbacco
v,neutral,0.0989583333333,volare
n,neutral,0.078125,steccato
v,neutral,0.0625,staccarsi
v,neutral,0.15625,decappottare
a,positive,0.208333333333,festoso
v,neutral,0.15625,corazzare
a,positive,0.25,fiammante
n,negative,0.15625,paralisi
n,neutral,0.15625,benthos
v,neutral,0.0911458333335,spedire
n,neutral,0.15625,panel
n,neutral,0.208333333333,tristizia
n,neutral,0.0989583333333,panchina
v,neutral,0.15625,geminare
v,neutral,0.15625,insecchire
v,neutral,0.125,sprovvedersi
n,neutral,0.15625,zuppa_inglese
n,neutral,0.104166666667,culo
n,neutral,0.15625,perigonio
n,neutral,0.078125,spinello
n,neutral,0.15625,boria
n,neutral,0.0625,minerva
n,neutral,0.078125,pappardella
n,neutral,0.0911458333335,cesta
n,neutral,0.078125,minestra
n,neutral,0.0625,pavimento
n,neutral,0.078125,palazzotto
n,neutral,0.0625,acineti
n,neutral,0.0625,crocifissio
v,neutral,0.090277777778,ricopiare
n,neutral,0.15625,traffic
n,neutral,0.15625,esame_medico
n,neutral,0.078125,tornese
v,neutral,0.15625,profondare
n,neutral,0.104166666667,mondanità
n,neutral,0.0625,personalità_giuridica
n,neutral,0.15625,incorniciatura
v,neutral,0.078125,scritturare
a,negative,0.3125,puerile
v,neutral,0.104166666667,riaddolorare
n,negative,0.15625,drive
n,neutral,0.3125,frase
n,neutral,0.0625,pipetta
n,neutral,0.15625,tavolata
n,neutral,0.125,darwinismo
n,neutral,0.25,acrobatica
v,negative,0.125,lessare
n,neutral,0.15625,assemblea
n,negative,0.15625,stillicidio
n,positive,0.078125,canard
n,neutral,0.0625,controfirma
n,negative,0.104166666667,panne
n,negative,0.15625,dermopatia
n,neutral,0.15625,riformato
n,neutral,0.078125,crinale
v,neutral,0.15625,svecchiare
n,neutral,0.0989583333333,valigeria
v,neutral,0.104166666667,espletare
v,neutral,0.104166666667,darsi_aiuto
n,neutral,0.104166666667,nord-est
n,neutral,0.15625,grammatico
n,neutral,0.208333333333,priore
v,neutral,0.15625,ritirarsi
a,positive,0.5,addolcitivo
n,neutral,0.104166666667,bagno
n,positive,0.078125,socialismo
v,negative,0.15625,rapare
v,negative,0.15625,saltare i nervi
n,negative,0.15625,sadico
r,positive,0.3125,positivamente
v,neutral,0.28125,detestare
v,positive,0.15625,ingigliare
v,neutral,0.078125,scapigliare
n,neutral,0.15625,efficientismo
v,neutral,0.104166666667,fustigare
v,neutral,0.078125,mutilare
n,neutral,0.078125,ridicolaggine
v,neutral,0.15625,spadroneggiare
n,neutral,0.078125,nespola
n,neutral,0.104166666667,psicanalista
n,neutral,0.104166666667,pedina
v,neutral,0.15625,scollegarsi
n,neutral,0.104166666667,decilitro
n,neutral,0.0625,blister
v,neutral,0.15625,addormentare
n,neutral,0.109375,timbro
n,negative,0.15625,affanno
v,neutral,0.15625,celebrare
n,neutral,0.15625,amarra
r,neutral,0.3125,adempiutamente
v,positive,0.15625,sopraintendere
n,neutral,0.104166666667,scintilla
n,neutral,0.15625,raspo
v,positive,0.3125,sgravare
v,neutral,0.078125,raggiare
n,neutral,0.104166666667,avvicendamento
v,neutral,0.130208333334,blandire
n,neutral,0.15625,fermo
n,neutral,0.1171875,pacchetto
n,neutral,0.15625,filologo
n,neutral,0.104166666667,cantare
v,neutral,0.104166666667,militarizzare
v,negative,0.15625,cristallizzarsi
n,neutral,0.0911458333335,ricamo
a,negative,0.3125,inflessibile
n,neutral,0.078125,bonus
n,neutral,0.104166666667,doppler
n,neutral,0.0625,mutua
n,neutral,0.104166666667,dancing
v,neutral,0.15625,accarezzare
n,neutral,0.078125,talco
n,negative,0.15625,acciacco
n,neutral,0.109375,marinara
n,positive,0.078125,calorimetria
n,neutral,0.104166666667,inghiottitoio
n,neutral,0.15625,rassomiglianza
n,neutral,0.125,scellerataggine
n,neutral,0.078125,wurstel
n,neutral,0.104166666667,libidine
v,neutral,0.15625,mansuefare
n,neutral,0.078125,ginestrino
a,neutral,0.5,stiliforme
v,positive,0.15625,impaurire
a,positive,0.3125,cauto
a,neutral,0.3125,ineguale
n,neutral,0.104166666667,cantonale
r,neutral,0.3125,nei pressi
n,neutral,0.104166666667,steradiante
v,neutral,0.15625,riaccalappiare
v,neutral,0.104166666667,sgommare
n,neutral,0.104166666667,fauci
v,neutral,0.15625,immolare
v,neutral,0.15625,discolorare
v,neutral,0.208333333333,tornare_a_dire
n,neutral,0.15625,ninnolo
n,negative,0.15625,sovrimposta
n,neutral,0.15625,bolina
n,neutral,0.078125,ancona
n,neutral,0.15625,talmud
v,neutral,0.15625,datare
n,positive,0.104166666667,suffumigio
n,neutral,0.0677083333333,senato
n,negative,0.15625,net
n,neutral,0.0625,taverna
n,neutral,0.078125,castrato
v,neutral,0.078125,caracollare
n,neutral,0.15625,padda
n,neutral,0.15625,croissant
n,neutral,0.0625,cardia
v,neutral,0.104166666667,accartocciare
a,negative,0.15625,enfisematoso
v,neutral,0.15625,credere
v,positive,0.0625,divinare
v,neutral,0.15625,iodare
a,negative,0.3125,sozzo
n,neutral,0.078125,piroscissione
n,neutral,0.15625,fisiologo
n,neutral,0.15625,vivezza
n,neutral,0.109375,sesto
n,neutral,0.0833333333335,emettitore
n,neutral,0.15625,chetone
n,negative,0.3125,prepotere
n,positive,0.15625,escalation
n,neutral,0.078125,tessuto_corneo
v,neutral,0.104166666667,scollare
n,positive,0.3125,potenza
n,neutral,0.15625,spedizione
v,neutral,0.0833333333335,inzupparsi
v,negative,0.15625,allineare
v,neutral,0.0625,adornarsi
v,neutral,0.15625,tenere_d'occhio
n,neutral,0.15625,codolo
v,neutral,0.15625,elidere
n,neutral,0.15625,craniometria
n,neutral,0.15625,sollecito
n,neutral,0.104166666667,padule
a,positive,1,estroverso
r,neutral,0.3125,a voce alta
n,neutral,0.15625,gusto
n,neutral,0.0625,teiera
n,negative,0.3125,complicazione
n,neutral,0.208333333333,tranello
a,negative,0.3125,mentecatto
n,neutral,0.104166666667,cianografia
n,neutral,0.104166666667,mazurca
n,neutral,0.078125,macellaio
v,neutral,0.15625,scarnire
v,neutral,0.104166666667,attenersi
n,neutral,0.15625,pernice
n,neutral,0.078125,congegno
a,positive,0.3125,brioso
v,neutral,0.15625,fondere
n,neutral,0.0625,batteria_elettrica
n,neutral,0.130208333334,tasto
n,negative,0.15625,sclerosi
n,neutral,0.078125,bancone
v,neutral,0.208333333334,viaggiare
n,neutral,0.125,pipì
n,neutral,0.104166666667,millibar
n,neutral,0.138888888889,toilette
n,negative,0.15625,rapimento
v,neutral,0.15625,esportare
n,neutral,0.1171875,madonna
v,neutral,0.078125,riassociare
n,neutral,0.208333333333,pezzuola
n,neutral,0.104166666667,cheratinizzazione
n,neutral,0.078125,calzaturificio
n,neutral,0.0625,aerotermo
v,neutral,0.25,stimatizzare
v,neutral,0.15625,contendere
n,negative,0.15625,plagio
n,neutral,0.1875,bozza
n,neutral,0.247395833333,complesso
n,neutral,0.078125,passante
n,positive,0.104166666667,sensismo
v,neutral,0.15625,infittire
v,neutral,0.15625,riscuotere
n,neutral,0.15625,fondamentalismo
v,neutral,0.078125,fare_parte
n,negative,0.104166666667,abbronzatura
n,neutral,0.15625,repulsione
n,neutral,0.104166666667,giacchino
n,neutral,0.208333333333,atrocità
n,neutral,0.15625,casuario
n,neutral,0.0625,ocello
a,negative,0.3125,scordato
n,neutral,0.15625,biscroma
a,negative,0.15625,sarcomatoso
n,neutral,0.125,millanteria
v,positive,0.15625,rinfronzolire
n,neutral,0.104166666667,voluttà
v,positive,0.15625,scartavetrare
v,neutral,0.078125,preannunciare
v,neutral,0.0625,ricospargere
v,neutral,0.078125,arruffarsi
n,positive,0.078125,cattolicesimo
n,neutral,0.109375,cornetto
n,neutral,0.104166666667,megalite
n,neutral,0.0625,economizzatore
n,neutral,0.0911458333335,rostro
n,negative,0.15625,lordosi
v,neutral,0.110677083334,chiedere
n,neutral,0.078125,pescheria
n,neutral,0.208333333334,mescolanza
a,positive,0.5,medicinale
n,neutral,0.078125,floppy_disk
n,positive,0.3125,debole
v,negative,0.15625,stangare
n,neutral,0.104166666667,occidente
n,negative,0.15625,gastrosi
n,neutral,0.15625,diretto
n,neutral,0.104166666667,retto
n,positive,0.078125,austerity
n,neutral,0.104166666667,civettone
v,positive,0.208333333333,protrarre
a,positive,1,categorico
v,neutral,0.0625,vincolare
n,neutral,0.104166666667,rocchetto
n,positive,0.15625,reminiscenza
n,neutral,0.15625,acetilato
n,positive,0.104166666667,sonoro
v,neutral,0.234375,attribuire
n,neutral,0.104166666667,soprapporta
v,negative,0.0625,incornare
n,neutral,0.0625,flatting
n,positive,0.15625,grottesca
n,neutral,0.078125,protesi
v,neutral,0.15625,liquefare
n,neutral,0.15625,aggravio
n,neutral,0.3125,pargolo
n,neutral,0.0833333333335,segreteria
v,neutral,0.15625,rivangare
v,neutral,0.126736111111,muoversi
n,neutral,0.3125,break
n,neutral,0.104166666667,dislivello
n,neutral,0.104166666667,duunvirato
n,neutral,0.15625,palafitta
n,neutral,0.0625,martelletto
n,neutral,0.15625,pansé
n,neutral,0.15625,spedalità
r,negative,0.3125,all'improvviso
n,neutral,0.15625,topaia
n,negative,0.3125,sfizio
n,neutral,0.208333333334,messinscena
n,neutral,0.15625,schiuma
n,neutral,0.104166666667,intestino retto
n,neutral,0.078125,ilio
n,neutral,0.15625,fungo
a,positive,0.3125,abboccato
v,neutral,0.130208333334,svisare
n,negative,0.15625,letargia
v,neutral,0.138888888889,inghiottire
n,neutral,0.15625,mugolio
n,neutral,0.0625,aerografo
v,neutral,0.15625,inzolfare
v,neutral,0.15625,glossare
n,positive,0.104166666667,selvicoltura
n,neutral,0.078125,triclinio
n,neutral,0.104166666667,gratificazione
n,neutral,0.078125,spartiacque
v,neutral,0.15625,innaffiare
v,negative,0.15625,slogare
n,neutral,0.125,clistere
n,neutral,0.15625,viceprefetto
v,neutral,0.078125,allagare
a,negative,0.3125,dispettoso
n,neutral,0.177083333334,premessa
n,neutral,0.078125,buddismo
n,negative,0.3125,sproposito
n,neutral,0.15625,merceologo
a,negative,0.3125,arbitrario
n,neutral,0.0625,maser
n,neutral,0.15625,décolleté
v,neutral,0.104166666667,erudire
n,neutral,0.106770833334,asse
v,neutral,0.078125,stanziare
v,positive,0.15625,socchiudere
a,neutral,0.3125,movibile
v,neutral,0.104166666667,radiotrasmettere
n,neutral,0.125,ministero_degli_interni
v,positive,0.15625,imprestare
n,neutral,0.078125,parabrezza
n,neutral,0.078125,tegumento
v,neutral,0.15625,tenere_saldo
n,neutral,0.15625,casual
v,neutral,0.104166666667,strafottersi
n,neutral,0.104166666667,joule
n,neutral,0.15625,picchettaggio
n,neutral,0.15625,leveraggio
n,neutral,0.104166666667,uropigio
n,neutral,0.15625,crisantemo
n,positive,0.078125,embriologia
n,neutral,0.15625,spinnaker
v,neutral,0.140625,ripescare
v,neutral,0.1171875,issare
n,neutral,0.0625,contributo
v,neutral,0.15625,immergere
n,neutral,0.078125,rada
n,neutral,0.078125,crittoportico
n,positive,0.15625,antologia
n,neutral,0.078125,animella
v,neutral,0.125,incamiciare
v,neutral,0.15625,truccarsi
n,neutral,0.078125,idropittura
n,neutral,0.0625,meninge
n,neutral,0.15625,intelligencija
v,negative,0.15625,riadescare
n,neutral,0.078125,confabulazione
n,negative,0.15625,distorsione
v,neutral,0.078125,scardassare
n,neutral,0.078125,continente
r,negative,0.3125,indebitamente
n,positive,0.208333333333,ipermetropia
n,neutral,0.0833333333335,zincotipia
n,neutral,0.15625,riscatto
n,neutral,0.0911458333335,gomito
n,neutral,0.15625,allineamento
n,neutral,0.0815972222223,radio
n,negative,0.3125,emotivo
v,neutral,0.15625,invalidare
n,neutral,0.15625,vibrato
v,positive,0.15625,formattare
v,neutral,0.208333333333,sognare
n,neutral,0.15625,sottobosco
n,neutral,0.0625,livella
v,neutral,0.15625,unificare
v,neutral,0.15625,ristorarsi
n,negative,0.15625,scilacca
v,neutral,0.125,riconfiscare
n,neutral,0.25,gnostico
v,neutral,0.0625,inciampicare
n,negative,0.15625,archibugiata
n,neutral,0.15625,bersaglio
n,neutral,0.078125,spugna
v,neutral,0.15625,impalmare
n,neutral,0.104166666667,breccia
v,neutral,0.15625,sbudellare
n,neutral,0.15625,femmina
v,neutral,0.0703125,trotterellare
n,positive,0.15625,primato
n,positive,0.104166666667,voluta
n,negative,0.104166666667,abigeato
n,neutral,0.0625,rifrattore
n,neutral,0.078125,conservificio
n,negative,0.15625,schisi
n,positive,0.104166666667,mortalità
n,neutral,0.15625,parte_anatomica
n,neutral,0.15625,querela
v,neutral,0.104166666667,persistere
v,neutral,0.078125,spergiurare
n,neutral,0.15625,quindicesimo
v,neutral,0.104166666667,equilibrare
n,neutral,0.15625,trend
n,neutral,0.0625,saliscendi
n,neutral,0.078125,salamino
n,neutral,0.15625,danza
n,neutral,0.104166666667,pontone
v,neutral,0.201822916667,violare
a,negative,0.15625,tifoso
n,negative,0.104166666667,borborismo
n,neutral,0.3125,augello
n,neutral,0.15625,balenotto
n,positive,0.15625,florilegio
n,negative,0.104166666667,vizio_di_forma
n,neutral,0.104166666667,risveglio
n,neutral,0.0625,voltura
v,positive,0.1171875,dragare
n,neutral,0.104166666667,uperizzazione
v,neutral,0.109375,riagganciare
v,neutral,0.15625,sconsigliare
n,neutral,0.15625,didietro
v,neutral,0.152529761905,allentare
v,positive,0.208333333333,piaggiare
n,neutral,0.104166666667,censorato
n,neutral,0.15625,euritmia
v,neutral,0.078125,cicchettare
n,neutral,0.15625,struffoli
v,neutral,0.125,solfare
n,neutral,0.0625,prostata
v,neutral,0.078125,echeggiare
n,neutral,0.15625,basamento
v,neutral,0.15625,sorprendere
n,neutral,0.15625,legno
n,neutral,0.15625,ammobiliamento
n,neutral,0.0625,osteoblasti
v,positive,0.15625,sovraintendere
n,neutral,0.0625,antinucleone
n,neutral,0.078125,candito
v,neutral,0.104166666667,salvarsi
n,neutral,0.143229166666,involucro
n,positive,0.3125,contentezza
v,negative,0.15625,disalberare
v,neutral,0.143229166667,smuovere
n,positive,0.15625,alimentarista
n,neutral,0.104166666667,convention
n,negative,0.15625,gonorrea
n,neutral,0.15625,lavatoio
n,neutral,0.1171875,orsacchiotto
v,neutral,0.112847222222,rullare
n,neutral,0.104166666667,colonnina
v,neutral,0.104166666667,riaffilare
v,neutral,0.15625,rimarginare
n,neutral,0.15625,upupa
n,neutral,0.078125,digesto
n,positive,0.078125,macrobiotica
n,neutral,0.078125,salve_Regina
n,neutral,0.104166666667,centimetro
n,neutral,0.15625,svincolo
n,neutral,0.0625,annurca
n,neutral,0.0625,tifo
v,positive,0.15625,rimpannucciarsi
n,neutral,0.0625,epifisi
n,neutral,0.15625,parlamentarista
n,positive,0.15625,ricapitalizzazione
v,neutral,0.104166666667,presupporre
n,neutral,0.104166666667,snobismo
n,neutral,0.125,scarpata
n,neutral,0.15625,voltolino
a,negative,0.3125,inclemente
n,neutral,0.104166666667,schiena
v,neutral,0.15625,tamponare
n,neutral,0.125,classismo
v,negative,0.104166666667,sfinirsi
v,neutral,0.104166666667,attizzare
v,neutral,0.130208333334,ricostruire
n,positive,0.078125,logistica
v,neutral,0.104166666667,partire_in_quarta
a,negative,0.3125,impellente
v,neutral,0.15625,prendere_provvedimenti
n,negative,0.104166666667,sbucciatura
n,neutral,0.25,condiscepolo
v,positive,0.104166666667,plasmare
n,neutral,0.15625,caccia
n,neutral,0.104166666667,fungo_atomico
n,neutral,0.13671875,magistratura
n,neutral,0.15625,civilizzazione
n,neutral,0.15625,salamelecco
v,neutral,0.130208333334,sdentare
n,neutral,0.104166666667,lux
n,neutral,0.15625,pasticceria
n,neutral,0.15625,lungo
n,positive,0.078125,folclore
n,neutral,0.15625,quadriga
n,neutral,0.25,leninista
v,neutral,0.104166666667,slabbrare
n,neutral,0.1953125,costruzione
n,neutral,0.0833333333335,cabaret
a,negative,0.3125,tracotante
v,neutral,0.078125,sobbarcare
n,neutral,0.0625,testiera
n,neutral,0.145833333333,palco
v,neutral,0.078125,arpeggiare
n,neutral,0.0625,microscopio
n,neutral,0.078125,calcio-balilla
n,neutral,0.15625,indulgenza
n,neutral,0.104166666667,nenia
v,positive,0.104166666667,condonare
n,neutral,0.0625,balasso
n,neutral,0.0625,favorito
n,neutral,0.125,ipocrisia
n,neutral,0.0729166666667,spruzzatore
n,neutral,0.0625,dente incisivo
n,neutral,0.0625,acetile
n,neutral,0.104166666667,tribù
v,neutral,0.15625,carezzare
v,neutral,0.15625,sfegatarsi
n,neutral,0.125,garbatezza
n,neutral,0.104166666667,granducato
n,neutral,0.078125,no
n,neutral,0.135416666666,redazione
a,positive,1,luccicante
n,neutral,0.078125,pluteo
n,neutral,0.114583333334,puntata
n,negative,0.15625,anisocoria
n,neutral,0.15625,semenzaio
n,neutral,0.143229166667,armamento
n,neutral,0.15625,beccatello
v,neutral,0.15625,rafforzare
n,neutral,0.104166666667,beguine
n,neutral,0.125,scapestrataggine
n,negative,0.15625,mal_francese
n,neutral,0.15625,disco_volante
n,neutral,0.104166666667,pozzanghera
n,neutral,0.15625,assembramento
v,positive,0.078125,darsi delle arie
n,neutral,0.125,villania
v,neutral,0.15625,fare_la_spia
n,neutral,0.15625,carciofaia
v,neutral,0.208333333333,prosperare
